6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00,6.955152771773474463e+00
