3.375666314660338507e+00,3.375639476215785972e+00,3.375661283834122450e+00,3.375654855509123031e+00,3.435735676978620923e+00,3.375652100338249806e+00,3.376268631267869580e+00,3.434681223189999244e+00,3.375702176892758644e+00,3.375798859346986092e+00
3.435687491581925990e+00,3.435692814445582499e+00,3.435714570979776727e+00,3.376099889418257671e+00,3.435666369704976297e+00,3.375644615119146152e+00,3.375760075753501344e+00,3.375857006023105455e+00,3.375801404347261947e+00,3.375775582121364415e+00
3.435659214435372366e+00,3.435433552893706111e+00,3.435650883475154682e+00,3.375976306393090098e+00,3.435449250290340206e+00,3.432877079614976790e+00,3.378306115681785737e+00,3.389509883478719843e+00,3.376017926316912998e+00,3.375759388281239559e+00
3.435634985005402431e+00,3.383559671525226520e+00,3.375994657641749885e+00,3.435372467662909379e+00,3.435729099233692629e+00,3.375642734016636837e+00,3.375693125623953517e+00,3.375668975155789120e+00,3.375685411336107222e+00,3.375679675479041020e+00
3.435415044791038763e+00,3.435383321029927828e+00,3.435619601218925734e+00,3.435478382536366837e+00,3.375653960064875836e+00,3.435424060353327924e+00,3.435684980961554391e+00,3.435667836485826410e+00,3.435717510595927671e+00,3.435736530635725927e+00
3.435675295209123625e+00,3.375648751775328638e+00,3.435727614626123305e+00,3.375637665401722387e+00,3.435679939360812174e+00,3.435736176728801272e+00,3.435736830724110735e+00,3.435733863046493752e+00,3.435734744332472168e+00,3.376338980534960399e+00
3.375853307700001693e+00,3.380058610717850076e+00,3.375640045294791669e+00,3.383656304852622920e+00,3.435728336642443370e+00,3.376015809504339327e+00,3.376566439066845060e+00,3.387385137027830506e+00,3.435342466951268214e+00,3.375930461603057875e+00
3.379293113278406757e+00,3.435446169427791574e+00,3.375769121432658615e+00,3.435708699032882230e+00,3.375999923503859801e+00,3.375790824829117742e+00,3.376085126583618035e+00,3.380509301072670336e+00,3.435736199799655388e+00,3.375922121782365615e+00
3.398999741849477729e+00,3.428916819194797405e+00,3.376058471913846226e+00,3.435351268113067569e+00,3.378906878756431365e+00,3.375687343697734821e+00,3.376101197381835117e+00,3.376077444628248880e+00,3.435717052355771184e+00,3.376379668639950982e+00
3.399386100785298126e+00,3.390994513089887086e+00,3.376654477055466508e+00,3.435529460301983473e+00,3.375980743661770589e+00,3.376250774892924689e+00,3.376343266223209572e+00,3.375918975289796009e+00,3.435722161643376182e+00,3.376073493402477421e+00
