4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01,4.566846979035552034e-01
