7.371295614470542157e-01,6.774617140279938221e-01,6.772209616814008903e-01,7.369803138829880140e-01,6.771863447279636850e-01,6.785592891451243114e-01,6.770707063577545703e-01,6.771945347157644068e-01,7.328844461764991713e-01,7.370468269425444197e-01
6.799440162234804408e-01,7.189169135128495869e-01,7.368110532213014707e-01,7.369769178853385894e-01,7.346572259843524577e-01,6.771726820904857558e-01,7.015308032453224651e-01,7.369946745626693163e-01,6.770744621227576809e-01,6.770785959777381180e-01
6.775387198643726405e-01,6.830778445164187307e-01,7.150379888199021039e-01,6.998262521250697699e-01,6.771481194958783867e-01,7.193355410508016634e-01,7.365169112681403396e-01,6.770791744298103598e-01,6.770746048089085756e-01,7.371515436368164531e-01
7.031947287638363742e-01,6.990023934041560416e-01,7.036686442652171358e-01,7.368205862497075875e-01,7.370579910971865045e-01,6.771413691252149425e-01,7.370424235226947784e-01,7.351768996717054083e-01,7.370971764558313932e-01,6.770835314353195189e-01
6.819934261385549590e-01,6.771347476144151667e-01,7.371383035968105402e-01,7.343936737261460568e-01,6.771947891402771980e-01,7.371348372403835336e-01,6.770703043284501677e-01,6.795856568667387743e-01,6.936515813965865584e-01,6.773518155855567935e-01
6.771091877538063519e-01,6.774839121431137645e-01,7.361504937146448047e-01,6.770603272858150001e-01,6.773865824636156052e-01,6.777328854415125559e-01,7.361604040176110697e-01,6.776146807535483596e-01,6.772302741946293336e-01,6.776495952247183485e-01
6.771294281159548900e-01,7.018985555734676973e-01,7.369460797117409756e-01,7.343994354625811294e-01,7.082711532504658569e-01,7.299955431349077761e-01,7.370843233170006892e-01,7.110151590705326985e-01,7.151135477276268082e-01,7.301285654192969377e-01
6.773942551029559223e-01,7.369811948243798483e-01,7.371263087640425038e-01,7.368405107088071837e-01,7.364025657502794031e-01,7.369858752411002634e-01,6.790954945203555582e-01,7.344987430603414635e-01,6.844283892769058575e-01,6.776756056474341205e-01
6.778229313689744240e-01,7.359891061443887272e-01,6.780355242332378740e-01,6.818428517771085717e-01,6.880159493304797147e-01,7.041366486206976916e-01,7.351170503172247406e-01,6.782184221640374933e-01,7.197307230676686096e-01,6.773933388886512752e-01
7.370033103256927731e-01,6.771204170680514833e-01,6.778493888169402348e-01,6.771660765540081783e-01,6.811346516686030972e-01,6.775465634947506199e-01,7.371104891564678185e-01,7.366501097906287265e-01,6.883204815526369202e-01,7.371011492144922128e-01
